,Date,Open,High,Low,Close,Adj Close,Volume
1897,2018-01-10,-0.008831543407075482,-0.005312868792418213,0.007941309959927922,0.003326440758285143,0.003326440758285143,-0.396930008675454
1898,2018-01-11,0.009151038255537536,0.023175014149109385,0.00987878787878782,0.009408557488180369,0.009408557488180369,0.5419151256409662
1899,2018-01-12,0.010112173820792991,-0.01276060766104814,0.001230285662845887,-0.005118997195975417,-0.005118997195975417,-0.2739297268828531
1900,2018-01-16,-0.0032187787029731574,0.013483725309424877,0.0033865495341720564,0.01142106307978108,0.01142106307978108,0.34179602495285066
1901,2018-01-17,0.008680437488278292,0.011594246376811723,0.014784916588783004,0.020878638756710144,0.020878638756710144,0.09718425157932131
1902,2018-01-18,0.015273019200721993,0.009455529679561758,0.011743988745135825,-0.0074605082305062576,-0.0074605082305062576,-0.19957767297810936
1903,2018-01-19,-0.001938308128924704,-0.004853860415183764,-0.003316518250472411,0.015816771398891705,0.015816771398891705,-0.14026170459741816
1904,2018-01-22,0.012753579710145013,0.020650989512021933,0.019264434585424706,0.0043997201416980936,0.0043997201416980936,0.2704621238467362
1905,2018-01-23,0.030337766041976133,0.007461587696347749,0.005154653788926211,0.0034987344122616726,0.0034987344122616726,-0.1199600669844132
1906,2018-01-24,-0.0150555555555556,-0.015950083660196568,-0.02131047099617389,-0.019558349436752054,-0.019558349436752054,-0.03255022505214622
1907,2018-01-25,-0.01779571605843533,-0.015644835051930928,-0.02072663831140431,-0.023851527597624433,-0.023851527597624433,0.2747612293144208
1908,2018-01-26,-0.019438883903851623,-0.014891080463406592,-0.0020511445013547958,0.015430636180547186,0.015430636180547186,-0.32652849279705654
1909,2018-01-29,-0.004831654253368178,0.019912717154968673,0.007655417105698836,0.019483710077293326,0.019483710077293326,0.04575494558752258
1910,2018-01-30,0.015565675804536383,-0.007353555860155625,0.011499349991112462,-0.01061421081492886,-0.01061421081492886,-0.006193254829264139
1911,2018-01-31,0.006866764211624243,0.022740977154807718,0.00882608086115333,0.024550329296305407,0.024550329296305407,0.31718846047862304
1912,2018-02-01,0.010042847832333557,0.009741991770431335,0.009965468004129008,-0.014281307329739423,-0.014281307329739423,-0.324487858257833
1913,2018-02-02,-0.0072933478900290005,-0.021436912937731645,-0.023291183297225904,-0.015748003314187575,-0.015748003314187575,-0.11742144507706598
1914,2018-02-05,-0.030048241875316184,-0.021253047609789077,-0.022055138852976608,-0.030894560000000126,-0.030894560000000126,0.2049503347009285
1915,2018-02-06,-0.03775485878170082,-0.02394974993249399,-0.02852854440025665,0.0025215381761105604,0.0025215381761105604,0.13984901771913716
1916,2018-02-07,0.042372574644075955,0.029088006554279566,0.03758898165018465,0.03302693405136581,0.03302693405136581,0.3696250294788146
1917,2018-02-08,0.012743827815444142,0.0075722835652725085,-0.06274214605600026,-0.08628984057971023,-0.08628984057971023,0.48002640188256906
1918,2018-02-09,-0.06810175636734628,-0.07928403532906947,-0.06306417873694148,-0.01525871561623704,-0.01525871561623704,0.25392162565683596
1919,2018-02-12,-0.01187756696777409,-0.009034799816730055,0.03898086578911664,0.01710585658140573,0.01710585658140573,-0.5184827234279441
1920,2018-02-13,-0.003511213630113752,0.019208940844929856,0.020440800000000037,0.02511642859405172,0.02511642859405172,-0.26776710877035226
1921,2018-02-14,0.01847496925671477,0.0061075915099599865,0.019231384903385385,-0.004171105352187343,-0.004171105352187343,-0.13365641857813249
1922,2018-02-15,0.01140760209773739,0.024373731116078545,0.012181401673072356,0.036486690964806945,0.036486690964806945,0.4966714759409725
1923,2018-02-16,0.02465328121253374,0.026936491093162207,0.028660048294352647,0.00425056106876287,0.00425056106876287,-0.04571360922728274
1924,2018-02-20,0.005924766917293267,-0.006644934619886356,-0.0004221444749360481,-0.002146084831142425,-0.002146084831142425,-0.28944103781944497
1925,2018-02-21,0.004664155439837225,-0.0033739438354349893,0.005037707162698135,-0.004391044466617533,-0.004391044466617533,-0.1969870803611513
1926,2018-02-22,-0.0014879326029233475,0.022814844545624213,0.004742233481004998,0.038613814064577756,0.038613814064577756,1.1648030811280905
1927,2018-02-23,0.036658404464947836,0.021730399806159317,0.036893220473183996,0.016985917078517376,0.016985917078517376,-0.16534190364142443
1928,2018-02-26,0.01630099427016085,0.011296120858388603,0.015154163501992501,0.015253471651556882,0.015253471651556882,-0.25396225117750193
1929,2018-02-27,0.0077793921264239785,0.002757632196756399,-0.006669329662844725,-0.017990081444937744,-0.017990081444937744,0.10539170506912443
1930,2018-02-28,-0.010329824561403522,-0.013194866340803135,-0.022256492989578658,-0.022593208427397093,-0.022593208427397093,0.2652061533330554
1931,2018-03-01,-0.021442564597101255,-0.018494483384239424,-0.03550347729530723,-0.035358290095027,-0.035358290095027,0.13442180008896654
1932,2018-03-02,-0.05225928309700123,-0.038575185152505576,-0.02151055836640703,0.012661364004231901,0.012661364004231901,-0.26036946671314043
1933,2018-03-05,0.016545246403740554,0.007547342156603909,0.019568380358287785,-0.00528174966335182,-0.00528174966335182,-0.24917530631479734
1934,2018-03-06,0.0040916244814055425,-0.0040858769465933475,-0.006863311765820113,-0.015449213002826312,-0.015449213002826312,0.12079606673989218
1935,2018-03-07,-0.024898921348314618,-0.011505217126818068,-0.01617585592073678,0.012492382883796171,0.012492382883796171,0.1683738945796487
1936,2018-03-08,0.022799933450095233,0.0024060751879699804,0.0140796605955118,-0.00962983764113512,-0.00962983764113512,-0.2877998122740798
1937,2018-03-09,-0.026317356040337803,-0.014431532287336846,-0.011953275261386898,-0.005864509267699658,-0.005864509267699658,0.5441646570579328
1938,2018-03-12,0.013915458191916086,0.05698808356382501,0.012811428061100916,0.056056470827290594,0.056056470827290594,0.5006900559308491
1939,2018-03-13,0.0,0.0,0.0,-0.010621994035859617,-0.010621994035859617,-0.2780977734753146
1940,2018-03-14,0.02480139070630849,-0.021312793103413163,-0.007871362578651175,-0.04449450295427704,-0.04449450295427704,0.3355124207985518
1941,2018-03-15,-0.02191468799358698,-0.020482005252405955,-0.00873648587334519,-0.0031533082174515226,-0.0031533082174515226,-0.17604237266862466
1942,2018-03-16,-0.019582245728068437,-0.01637369686044765,-0.006322049107411187,-0.013052917089085403,-0.013052917089085403,-0.06816658542529852
1943,2018-03-19,-0.019911436223197576,-0.020311559851333483,-0.029460636058868506,-0.024241404585719883,-0.024241404585719883,0.22346460039559934
1944,2018-03-20,-0.0051500790703014054,-0.014029648822146523,-0.0029385960195885685,-0.0095994543436837,-0.0095994543436837,-0.36342744144408967
1945,2018-03-21,-0.014672722308773811,0.019573106719367628,0.004631412822765579,0.019256142018094557,0.019256142018094557,0.25063493062989317
1946,2018-03-22,0.011732490116558969,-0.011226879593519423,-0.006479835148774482,-0.023473288471866804,-0.023473288471866804,-0.17095193340494097
1947,2018-03-23,-0.00841058969702757,-0.02374380528197728,-0.025082775485664954,-0.024458120349401424,-0.024458120349401424,0.3472002915097778
1948,2018-03-26,-0.01256226506024094,-0.011759004016064223,-0.030254634714594775,0.008755057517328746,0.008755057517328746,0.2585012547145713
1949,2018-03-27,-0.010867443399288135,-0.010793621028199252,-0.04866828062651507,-0.08218817940344825,-0.08218817940344825,0.6563186550768936
1950,2018-03-28,-0.12967103831695792,-0.1169684819403819,-0.09048277129513727,-0.07665303883969199,-0.07665303883969199,0.5139417531718571
1951,2018-03-29,-0.030576763171819343,0.008485949828792583,-0.01543038538002317,0.032392000931026566,0.032392000931026566,-0.27763387202757916
1952,2018-04-02,-0.000896740613669178,-0.0392308636102956,-0.01458440492262214,-0.05129079580314899,-0.05129079580314899,0.062179068863005726
1953,2018-04-03,0.05291504825011817,0.050013365727600956,0.04047589926971451,0.05960874364736779,0.05960874364736779,0.16944272061561372
1954,2018-04-04,-0.06315323061386802,0.05494790762567803,-0.009784215682034914,0.07255259087667576,0.07255259087667576,0.055841523211139554
1955,2018-04-05,0.1446316955455338,0.062038336165343155,0.14365072842655846,0.06544924025928767,0.06544924025928767,-0.03898133861394104
1956,2018-04-06,0.04029862791179917,0.00986090266213191,0.025329615290243135,-0.020999607140527288,-0.020999607140527288,-0.2929120186600144
1957,2018-04-09,-0.0020930232210460975,0.0007113780508176681,-0.021285939806630738,-0.03220851934165525,-0.03220851934165525,-0.24189552006982096
1958,2018-04-10,-0.004660951415571657,-0.00775450701924052,0.015455914654678438,0.051922945037681245,0.051922945037681245,0.07219653066401288
1959,2018-04-11,0.005920326553171318,0.006121833478405447,0.020362282075728766,-0.01237279311409245,-0.01237279311409245,-0.31910498826184275
1960,2018-04-12,0.0052537408601074365,-0.01627937056962636,-0.01995593372415294,-0.022762751756841282,-0.022762751756841282,0.016825027729890918
1961,2018-04-13,0.004233924248578935,0.0,0.00783163647507501,0.021286706974744884,0.021286706974744884,-0.03700977815161388
1962,2018-04-16,-0.015151547840060231,-0.014114196181704286,-0.023548905729253833,-0.030398880761821956,-0.030398880761821956,-0.13493558248717108
1963,2018-04-17,-0.03387961595116418,-0.024995011429536862,-0.022490554738263557,-0.012087548296975559,-0.012087548296975559,0.10436223081170626
1964,2018-04-18,0.007650535107506462,0.02762094080915012,0.019999310112904123,0.01967395528777338,0.01967395528777338,-0.06318571428571429
1965,2018-04-19,0.0,0.002564614974686963,0.0013533974181012542,0.022941896128920947,0.022941896128920947,-0.07122924195983349
1966,2018-04-20,0.014051119967019243,-0.003421846450283983,0.004158759385873401,-0.032791239549307516,-0.032791239549307516,-0.07596952681180835
1967,2018-04-23,-0.013144984246366564,-0.02786847549398208,-0.02560829981694046,-0.02367006615214995,-0.02367006615214995,-0.13051049236837897
1968,2018-04-24,-0.02159358408447909,-0.015533948022530275,-0.013707346013530297,0.000317623601651551,0.000317623601651551,0.1618302202967261
1969,2018-04-25,-0.00526314035087716,-0.006722595818777988,-0.00434532779671537,-0.009772119350664688,-0.009772119350664688,-0.29403901289289924
1970,2018-04-26,-0.01675486742936738,0.0022092859761311257,-0.002705175785298941,0.017065107413873015,0.017065107413873015,0.08530994618297782
1971,2018-04-27,0.02374889686098669,0.03037195090150213,0.02650994622983638,0.030124719242596187,0.030124719242596187,0.00197428833792479
1972,2018-04-30,0.028874776099891752,0.01446661774600777,0.03054647201751881,-0.0006121293317420395,-0.0006121293317420395,-0.03125143197543878
1973,2018-05-01,-0.00034058785463719765,0.006996334716845798,0.0024615555555556057,0.02048319191022796,0.02048319191022796,0.09398798543115272
1974,2018-05-02,0.01723963408401774,0.020045176184343205,0.015551445748048343,0.004101076885484778,0.004101076885484778,0.9392943618125216
1975,2018-05-03,-0.06624915319273283,-0.061300261712567417,-0.07572703002216408,-0.055454109247882966,-0.055454109247882966,0.9343730491393918
1976,2018-05-04,0.015100954394005495,0.03062074605538312,0.015586927014007879,0.033889998837932866,0.033889998837932866,-0.5061462301392915
1977,2018-05-07,0.05123678626278405,0.03065416254617781,0.055988856897339234,0.029514773886994083,0.029514773886994083,0.012696338133358243
1978,2018-05-08,0.011092436974789788,0.005850405186128782,0.012975556458989734,-0.002642269666045638,-0.002642269666045638,-0.31667857389781295
1979,2018-05-09,-0.0012965259308510557,-0.0024045329391475523,0.003511689021934661,0.016160512366120594,0.016160512366120594,-0.034165261382799295
1980,2018-05-10,0.023601061489280317,0.019478192892739665,0.013531095268491722,-0.005963777186960728,-0.005963777186960728,-0.013234626532108829
1981,2018-05-11,0.000650422764227665,-0.01313139397424834,-0.016540018686330926,-0.012982754803529173,-0.012982754803529173,-0.17198669403354805
1982,2018-05-14,-0.014234643902589439,-0.012755794924310448,-0.024943174904935916,-0.030193332551872176,-0.030193332551872176,0.5571416360372681
1983,2018-05-15,-0.06036532275541806,-0.05896243619994812,-0.03813186615918207,-0.026680857165447547,-0.026680857165447547,0.3063621891639676
1984,2018-05-16,-0.00414020567945339,0.0064469440495869,0.0037790019172549982,0.008093497221716817,0.008093497221716817,-0.4039415076897218
1985,2018-05-17,0.007293115725841348,0.0013157438919055853,0.008559436709759893,-0.006771851319955058,-0.006771851319955058,-0.22090236164962984
1986,2018-05-18,-0.004372158097236789,-0.015699038422852807,-0.035109343154370976,-0.027131562748092253,-0.027131562748092253,0.6404786680541104
1987,2018-05-21,-0.011663463903038851,0.024029509924468728,0.02664231800442196,0.02770755464589092,0.02770755464589092,0.26623367669162556
1988,2018-05-22,0.022855703672834293,-0.011973000789049393,-0.02801279872068252,-0.0333227887328692,-0.0333227887328692,-0.025787903208241647
1989,2018-05-23,-0.03475118274781708,-0.028090278753134745,0.0021212969834429884,0.014763099792064027,0.014763099792064027,-0.3309597800084956
1990,2018-05-24,0.002304183550697836,0.004287128158591447,0.003248211738106077,-0.004371645185287654,-0.004371645185287654,-0.30215034001102736
1991,2018-05-25,-0.0027657866379310336,-0.0052292518942762545,0.0026192476514379504,0.0035990642432968123,0.0035990642432968123,-0.07221011803576982
1992,2018-05-29,0.0031696682064317194,0.0245315043532488,0.0019592539472712556,0.01760801506186116,0.01760801506186116,0.46231065004774075
1993,2018-05-30,0.01716277692003887,0.029703316399708912,0.01973565091435825,0.028051928179657626,0.028051928179657626,0.3217273144389934
1994,2018-05-31,0.013837410183250132,-0.015728246766689935,0.004722993607954473,-0.023961383382648416,-0.023961383382648416,-0.2096212131327022
1995,2018-06-01,-0.004700393358511246,0.005441298938573258,0.0032163963386067085,0.024900766074891445,0.024900766074891445,-0.08366978056320418
1996,2018-06-04,0.029664852905883166,0.024147970956464482,0.03420935970231964,0.01685974288464598,0.01685974288464598,-0.11551508000884891
1997,2018-06-05,0.011415386967452479,-0.004013344548718156,-0.023198756995379988,-0.018905405405405418,-0.018905405405405418,0.24957272083038062
1998,2018-06-06,0.009405391175589806,0.08183339352193775,0.037455499755876476,0.09744787217229844,0.09744787217229844,2.130387643448092
1999,2018-06-07,0.052079901899497516,0.024303970708134504,0.054121320899600756,-0.010672973061878754,-0.010672973061878754,-0.23562259888209813
2000,2018-06-08,0.009014692392851575,-0.016727212121212087,0.011384654633586289,0.004966971510756091,0.004966971510756091,-0.42802172140004047
2001,2018-06-11,0.0110031349687012,0.03137319518163251,0.016868989437174742,0.04545735935501227,0.04545735935501227,0.606725003656218
2002,2018-06-12,0.06880411566779521,0.06068852059834651,0.04806198449612409,0.032128922978889474,0.032128922978889474,0.6951037281450299
2003,2018-06-13,0.005831171864485896,-0.02188918689371555,0.0053254587374396145,0.0058639903453630016,0.0058639903453630016,-0.5762460062468118
2004,2018-06-14,0.002653485507189357,0.03326609927228974,0.020011786639372975,0.037531149754464366,0.037531149754464366,0.15958098375889662
