,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
5329,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5330,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5331,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5332,2019-04-13,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5333,2019-04-14,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5334,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5335,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5336,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5337,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5338,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5339,2019-04-17,0.03386639571528138,-0.0007636363636364107,0.014430341492898124,-0.0077919774694180655,-0.0077919774694180655,-0.29512299082896776,-0.01281170131370879,0.023274000148953533
5340,2019-04-18,-0.01281170131370879,0.0001819389351869205,0.004505865048037627,0.007484459959608447,0.007484459959608447,0.14625963132741626,0.007484459959608447,0.01886928602651916
5341,2019-04-15,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5342,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5343,2019-04-16,-0.010721065751365666,0.022761063992095654,0.02354711272678678,0.0262031679141983,0.0262031679141983,-0.27550654473731395,0.028635916137877082,0.03883348443638557
5344,2019-04-15,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5345,2019-04-18,-0.01281170131370879,0.0001819389351869205,0.004505865048037627,0.007484459959608447,0.007484459959608447,0.14625963132741626,0.007484459959608447,0.01886928602651916
5346,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5347,2019-04-15,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5348,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5349,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5350,2019-04-16,-0.010721065751365666,0.022761063992095654,0.02354711272678678,0.0262031679141983,0.0262031679141983,-0.27550654473731395,0.028635916137877082,0.03883348443638557
5351,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5352,2019-04-16,-0.010721065751365666,0.022761063992095654,0.02354711272678678,0.0262031679141983,0.0262031679141983,-0.27550654473731395,0.028635916137877082,0.03883348443638557
5353,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5354,2019-04-16,-0.010721065751365666,0.022761063992095654,0.02354711272678678,0.0262031679141983,0.0262031679141983,-0.27550654473731395,0.028635916137877082,0.03883348443638557
5355,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5356,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5357,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5358,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5359,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5360,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5361,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5362,2019-04-15,-0.00588403904011614,-0.011288803296356065,-0.030731157839614,-0.004930892698339573,-0.004930892698339573,0.4880818262674178,-0.008375851231215758,0.039631885719681126
5363,2019-04-16,-0.010721065751365666,0.022761063992095654,0.02354711272678678,0.0262031679141983,0.0262031679141983,-0.27550654473731395,0.028635916137877082,0.03883348443638557
5364,2019-04-19,-0.008221786241263351,-0.018774523700598955,-0.026950935552345956,-0.038461556759130544,-0.038461556759130544,1.0671340809693173,-0.023234201175356906,0.027430719575995077
5365,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5366,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5367,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5368,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5369,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5370,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5371,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5372,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5373,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5374,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5375,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5376,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5377,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5378,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5379,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5380,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5381,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5382,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5383,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5384,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5385,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5386,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5387,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5388,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5389,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5390,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5391,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5392,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5393,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5394,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5395,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5396,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5397,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5398,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5399,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5400,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5401,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5402,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5403,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5404,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5405,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5406,2019-04-24,0.01422258339847371,-0.0010542168873157731,0.008797575413584502,-0.01985602538567688,-0.01985602538567688,-0.019773572492438718,-0.019670305097593488,0.028372113502795226
5407,2019-04-23,-0.03289962886430542,-0.01512907862783519,-0.025639973546173978,0.00437678409851161,0.00437678409851161,-0.09905244873261931,0.014414760992019326,0.03851411384109027
5408,2019-04-29,-0.04316426051043121,-0.010945313988675931,0.004499545515530334,0.026920111422982007,0.026920111422982007,-0.2525055119025791,0.02378525345999205,0.050867965321443886
5409,2019-04-29,-0.04316426051043121,-0.010945313988675931,0.004499545515530334,0.026920111422982007,0.026920111422982007,-0.2525055119025791,0.02378525345999205,0.050867965321443886
